iter	Passed	Remaining
357	12193	4836
358	12227	4802
359	12259	4767
360	12292	4733
361	12325	4698
362	12361	4665
363	12402	4633
364	12435	4599
365	12466	4564
366	12498	4529
367	12533	4495
368	12565	4461
369	12599	4426
370	12634	4393
371	12668	4359
372	12702	4325
373	12737	4291
374	12770	4256
375	12814	4226
376	12852	4193
377	12885	4158
378	12919	4124
379	12954	4090
380	12993	4058
381	13034	4026
382	13067	3991
383	13101	3957
384	13135	3923
385	13175	3891
386	13210	3857
387	13249	3824
388	13285	3790
389	13320	3756
390	13352	3722
391	13387	3688
392	13423	3654
393	13456	3620
394	13488	3585
395	13521	3551
396	13555	3516
397	13588	3482
398	13623	3448
399	13657	3414
400	13695	3381
401	13729	3347
402	13764	3312
403	13797	3278
404	13832	3244
405	13865	3210
406	13899	3176
407	13932	3141
408	13966	3107
409	14000	3073
410	14034	3039
411	14067	3004
412	14107	2971
413	14143	2937
414	14176	2903
415	14211	2869
416	14245	2835
417	14279	2801
418	14311	2766
419	14343	2732
420	14376	2697
421	14411	2663
422	14444	2629
423	14477	2595
424	14511	2560
425	14550	2527
426	14587	2493
427	14622	2459
428	14655	2425
429	14689	2391
430	14723	2357
431	14757	2322
432	14791	2288
433	14828	2254
434	14861	2220
435	14894	2186
436	14929	2152
437	14962	2117
438	15002	2084
439	15039	2050
440	15071	2016
441	15106	1982
442	15138	1947
443	15173	1913
444	15209	1879
445	15243	1845
446	15276	1811
447	15309	1777
448	15342	1742
449	15378	1708
450	15417	1675
451	15455	1641
452	15488	1606
453	15520	1572
454	15553	1538
455	15588	1504
456	15625	1470
457	15658	1435
458	15690	1401
459	15724	1367
460	15758	1333
461	15792	1298
462	15831	1265
463	15870	1231
464	15904	1197
465	15936	1162
466	15969	1128
467	16005	1094
468	16039	1060
469	16072	1025
470	16106	991
471	16140	957
472	16176	923
473	16211	889
474	16245	855
475	16283	820
476	16320	786
477	16355	752
478	16391	718
479	16424	684
480	16458	650
481	16492	615
482	16525	581
483	16557	547
484	16590	513
485	16624	478
486	16658	444
487	16692	410
488	16732	376
489	16766	342
490	16801	307
491	16835	273
492	16868	239
493	16902	205
494	16935	171
495	16970	136
496	17003	102
497	17037	68
498	17070	34
499	17103	0
