iter	Passed	Remaining
147	5026	11955
148	5058	11917
149	5090	11878
150	5124	11844
151	5155	11802
152	5194	11780
153	5235	11763
154	5270	11730
155	5303	11694
156	5337	11661
157	5373	11631
158	5410	11603
159	5449	11580
160	5484	11548
161	5518	11514
162	5553	11482
163	5587	11448
164	5627	11425
165	5666	11400
166	5699	11365
167	5732	11328
168	5765	11291
169	5797	11254
170	5830	11217
171	5861	11177
172	5894	11141
173	5925	11102
174	5958	11065
175	5990	11027
176	6023	10991
177	6082	11003
178	6120	10975
179	6157	10946
180	6192	10913
181	6226	10880
182	6271	10863
183	6305	10829
184	6340	10796
185	6374	10761
186	6415	10737
187	6452	10708
188	6496	10690
189	6533	10660
190	6569	10627
191	6607	10599
192	6627	10542
193	6669	10519
194	6707	10490
195	6743	10459
196	6779	10427
197	6815	10395
198	6850	10362
199	6891	10337
200	6930	10310
201	6967	10278
202	6999	10240
203	7038	10212
204	7091	10204
205	7124	10168
206	7160	10135
207	7177	10075
208	7209	10037
209	7226	9979
210	7258	9942
211	7291	9905
212	7335	9884
213	7369	9848
214	7399	9808
215	7430	9769
216	7461	9730
217	7499	9700
218	7533	9666
219	7566	9629
220	7599	9593
221	7632	9558
222	7665	9522
223	7699	9486
224	7734	9453
225	7773	9425
226	7806	9388
227	7841	9354
228	7873	9317
229	7906	9282
230	7942	9249
231	7973	9211
232	8003	9171
233	8042	9141
234	8081	9112
235	8117	9080
236	8151	9045
237	8196	9022
238	8237	8996
239	8274	8964
240	8308	8929
241	8344	8895
242	8376	8859
243	8411	8825
244	8438	8782
245	8472	8748
246	8509	8716
247	8541	8678
248	8577	8646
249	8615	8615
250	8646	8577
251	8678	8541
252	8709	8502
253	8742	8466
254	8773	8429
255	8809	8396
256	8861	8378
257	8919	8365
258	8956	8333
259	8987	8295
260	9025	8264
261	9059	8229
262	9093	8194
263	9133	8164
264	9170	8131
265	9206	8099
266	9241	8065
267	9277	8031
268	9311	7996
269	9349	7964
270	9383	7929
271	9419	7895
272	9457	7863
273	9493	7829
274	9530	7797
275	9562	7761
276	9595	7725
277	9629	7689
278	9658	7650
279	9693	7616
280	9725	7579
281	9766	7550
282	9802	7516
283	9839	7483
284	9880	7453
285	9921	7423
286	9960	7392
287	9997	7359
288	10029	7322
289	10065	7288
290	10103	7256
291	10134	7219
292	10166	7182
293	10198	7145
294	10229	7108
295	10260	7071
296	10305	7043
297	10340	7009
298	10372	6972
299	10408	6939
300	10439	6902
301	10473	6866
302	10509	6833
303	10543	6797
304	10576	6762
305	10606	6724
306	10644	6692
307	10678	6656
308	10714	6623
309	10758	6594
310	10793	6559
311	10827	6524
312	10862	6489
313	10896	6454
314	10926	6417
315	10957	6380
316	10990	6344
317	11021	6307
318	11052	6270
319	11082	6234
320	11114	6197
321	11148	6162
322	11186	6130
323	11217	6093
324	11248	6057
325	11279	6020
326	11312	5985
327	11344	5948
328	11376	5912
329	11407	5876
330	11439	5840
331	11469	5803
332	11502	5768
333	11531	5731
334	11563	5695
335	11601	5662
336	11633	5627
337	11663	5590
338	11696	5555
339	11731	5520
340	11768	5487
341	11797	5450
342	11828	5414
343	11859	5378
344	11889	5341
345	11917	5304
346	11948	5268
347	11976	5231
348	12014	5198
349	12046	5162
350	12075	5125
351	12106	5090
352	12140	5055
353	12170	5019
354	12210	4987
355	12243	4952
356	12275	4917
357	12305	4880
358	12334	4844
359	12361	4807
360	12392	4771
361	12424	4736
362	12470	4706
363	12503	4671
364	12535	4636
365	12567	4601
366	12600	4566
367	12630	4530
368	12662	4495
369	12692	4459
370	12725	4424
371	12759	4390
372	12790	4355
373	12822	4319
374	12859	4286
375	12896	4253
376	12928	4217
377	12958	4182
378	12992	4148
379	13024	4112
380	13056	4078
381	13087	4042
382	13126	4009
383	13162	3976
384	13206	3944
385	13242	3911
386	13278	3877
387	13318	3844
388	13353	3810
389	13387	3775
390	13421	3741
391	13471	3711
392	13528	3683
393	13568	3650
394	13602	3615
395	13633	3580
396	13668	3546
397	13705	3512
398	13778	3487
399	13832	3458
400	13876	3425
401	13910	3391
402	13946	3356
403	13981	3322
404	14017	3287
405	14049	3252
406	14089	3219
407	14127	3185
408	14176	3154
409	14212	3119
410	14246	3085
411	14280	3050
412	14315	3015
413	14349	2980
414	14383	2946
415	14424	2912
416	14474	2881
417	14514	2847
418	14549	2812
419	14591	2779
420	14626	2744
421	14658	2709
422	14690	2674
423	14723	2639
424	14754	2603
425	14786	2568
426	14818	2533
427	14850	2498
428	14882	2463
429	14914	2428
430	14947	2393
431	14982	2358
432	15020	2324
433	15052	2289
434	15086	2254
435	15118	2219
436	15153	2184
437	15185	2149
438	15218	2114
439	15250	2079
440	15283	2044
441	15315	2009
442	15348	1974
443	15381	1940
444	15420	1905
445	15457	1871
446	15497	1837
447	15536	1803
448	15575	1769
449	15613	1734
450	15654	1700
451	15692	1666
452	15730	1632
453	15767	1597
454	15803	1562
455	15846	1529
456	15889	1495
457	15921	1460
458	15954	1425
459	15985	1390
460	16019	1355
461	16052	1320
462	16088	1285
463	16121	1250
464	16156	1216
465	16189	1181
466	16223	1146
467	16255	1111
468	16303	1077
469	16342	1043
470	16378	1008
471	16414	973
472	16448	938
473	16480	903
474	16514	869
475	16545	834
476	16577	799
477	16608	764
478	16642	729
479	16678	694
480	16725	660
481	16757	625
482	16789	590
483	16820	556
484	16854	521
485	16886	486
486	16918	451
487	16957	416
488	16992	382
489	17029	347
490	17068	312
491	17109	278
492	17147	243
493	17178	208
494	17209	173
495	17241	139
496	17275	104
497	17307	69
498	17340	34
499	17372	0
