iter	RMSE
291	30.13820906
292	30.08172211
293	30.07264701
294	30.01866723
295	30.0026646
296	30.00016967
297	29.96143784
298	29.95728525
299	29.91244035
300	29.91006495
301	29.90778812
302	29.8421145
303	29.81973343
304	29.81578829
305	29.79520168
306	29.76128859
307	29.6996208
308	29.6708543
309	29.6636042
310	29.62998598
311	29.58339404
312	29.53246785
313	29.52286256
314	29.49383654
315	29.46068801
316	29.44897333
317	29.39332445
318	29.39212855
319	29.36085183
320	29.32657115
321	29.31635404
322	29.2632069
323	29.25640961
324	29.19561349
325	29.18172368
326	29.17397257
327	29.15232036
328	29.10509306
329	29.07465782
330	29.03204719
331	28.97537205
332	28.97182574
333	28.95562987
334	28.91829142
335	28.8494484
336	28.8194423
337	28.80344333
338	28.79196449
339	28.76166137
340	28.74110302
341	28.72699016
342	28.71263676
343	28.70899464
344	28.68509494
345	28.67822513
346	28.66185005
347	28.61293614
348	28.55510034
349	28.54274858
350	28.54235484
351	28.52244299
352	28.52101605
353	28.4971962
354	28.44655394
355	28.42806324
356	28.39741827
357	28.34241565
358	28.31743949
359	28.27800339
360	28.27528283
361	28.23032697
362	28.20694506
363	28.18524064
364	28.18328346
365	28.14692684
366	28.12323732
367	28.11005778
368	28.08176384
369	28.06232923
370	28.03840072
371	27.99099332
372	27.96307473
373	27.94484371
374	27.94306568
375	27.92034065
376	27.87496882
377	27.79635898
378	27.72576771
379	27.65814071
380	27.6182935
381	27.56905068
382	27.51730968
383	27.50860293
384	27.4473706
385	27.3732533
386	27.35207888
387	27.32611437
388	27.30986916
389	27.30281055
390	27.29474692
391	27.25310235
392	27.2350148
393	27.2253693
394	27.21169914
395	27.17790994
396	27.16730056
397	27.13553605
398	27.11385608
399	27.11189726
400	27.06263737
401	27.03530405
402	27.0152023
403	26.99631081
404	26.92541675
405	26.91413569
406	26.90637663
407	26.88465825
408	26.85564086
409	26.81015656
410	26.80284356
411	26.800686
412	26.7823155
413	26.76184526
414	26.74086152
415	26.69928589
416	26.65150059
417	26.631707
418	26.60940247
419	26.5928653
420	26.59082063
421	26.56537173
422	26.54622955
423	26.52503516
424	26.50639051
425	26.48862361
426	26.46307897
427	26.41717661
428	26.38950161
429	26.3501138
430	26.33333723
431	26.30946293
432	26.29450696
433	26.27924385
434	26.27410706
435	26.23573386
436	26.18550897
437	26.15877185
438	26.15687415
439	26.11497264
440	26.09068816
441	26.08535027
442	26.07266435
443	26.01915077
444	25.99698165
445	25.97042434
446	25.93944151
447	25.91268654
448	25.9108717
449	25.89751559
450	25.88260165
451	25.83702954
452	25.81717454
453	25.78828553
454	25.75808984
455	25.71761359
456	25.68797847
457	25.6765701
458	25.65907144
459	25.60060452
460	25.5457374
461	25.52611006
462	25.47266836
463	25.45860236
464	25.44019812
465	25.43428974
466	25.39735232
467	25.3654259
468	25.34880186
469	25.33135845
470	25.30664437
471	25.26812416
472	25.22111507
473	25.19114447
474	25.18510563
475	25.1633052
476	25.15506901
477	25.14445753
478	25.1248129
479	25.11321733
480	25.10929225
481	25.08198511
482	25.06895659
483	25.04810298
484	25.01837576
485	25.00913895
486	24.9491061
487	24.93221285
488	24.91344161
489	24.88909047
490	24.86937985
491	24.85143967
492	24.84356153
493	24.82132368
494	24.78631668
495	24.76809875
496	24.75884774
497	24.72341133
498	24.70889639
499	24.68133016
