iter	RMSE
469	64.51306494
470	64.48044216
471	64.44315332
472	64.42906634
473	64.40609728
474	64.38950341
475	64.35414532
476	64.33763615
477	64.30620165
478	64.26841599
479	64.23600351
480	64.21199904
481	64.18405519
482	64.15572008
483	64.11955743
484	64.0918933
485	64.06541644
486	64.03500421
487	64.01426359
488	63.9880958
489	63.93675917
490	63.92136477
491	63.87680448
492	63.85650392
493	63.8198511
494	63.77932631
495	63.74391277
496	63.69705118
497	63.6477778
498	63.63626114
499	63.58167932
