iter	RMSE
168	27.50341806
169	27.46610712
170	27.34142984
171	27.31444664
172	27.21038016
173	27.02572416
174	26.97666637
175	26.93637622
176	26.91841022
177	26.84306142
178	26.74989875
179	26.68607783
180	26.64843662
181	26.56955915
182	26.41565781
183	26.26350735
184	26.19852091
185	26.14083611
186	26.11227822
187	26.07034737
188	26.03807611
189	25.96097226
190	25.86506472
191	25.79982738
192	25.71763429
193	25.67033081
194	25.59067491
195	25.49984858
196	25.42636528
197	25.3743873
198	25.27007873
199	25.14154237
200	25.07860903
201	25.03732063
202	24.90604989
203	24.87361772
204	24.82910411
205	24.74194689
206	24.62622731
207	24.53159842
208	24.44183332
209	24.43947022
210	24.35393174
211	24.34186639
212	24.23034306
213	24.21223157
214	24.13584611
215	24.04038622
216	23.98050005
217	23.87806429
218	23.82719756
219	23.71668697
220	23.63181488
221	23.5943884
222	23.53782996
223	23.46656908
224	23.38826188
225	23.32161886
226	23.25323304
227	23.19703752
228	23.13565873
229	23.12907529
230	23.09144682
231	23.00775614
232	22.96172238
233	22.95593505
234	22.91206116
235	22.85370724
236	22.77991054
237	22.71577914
238	22.63856596
239	22.59006786
240	22.46102953
241	22.43412452
242	22.36658545
243	22.27987465
244	22.222789
245	22.15437003
246	22.11225514
247	22.07876618
248	22.02052981
249	21.99405794
250	21.93188263
251	21.87579098
252	21.85829264
253	21.792923
254	21.73837376
255	21.71473526
256	21.69150673
257	21.66013676
258	21.56017933
259	21.50387435
260	21.46387888
261	21.38435689
262	21.32227707
263	21.3185934
264	21.2919517
265	21.20965486
266	21.11491958
267	21.08584398
268	21.03960364
269	21.00166885
270	20.95677683
271	20.91144676
272	20.89345789
273	20.81058178
274	20.784586
275	20.76876236
276	20.73275973
277	20.67169129
278	20.64292468
279	20.60594203
280	20.57902121
281	20.55365918
282	20.52293111
283	20.48232654
284	20.43252875
285	20.4047688
286	20.38160496
287	20.34485414
288	20.3387769
289	20.2437287
290	20.22966588
291	20.18751264
292	20.10838432
293	20.05612973
294	20.04141644
295	20.02824015
296	19.99357893
297	19.95727938
298	19.89294971
299	19.81791485
300	19.75506181
301	19.71405971
302	19.67590196
303	19.64926568
304	19.6160462
305	19.57764609
306	19.53790681
307	19.50555641
308	19.48257513
309	19.47165275
310	19.42937384
311	19.41363224
312	19.37837868
313	19.33018748
314	19.30478465
315	19.26448202
316	19.22567916
317	19.18285534
318	19.157966
319	19.12957039
320	19.08808458
321	19.08180987
322	19.05261667
323	19.00285889
324	18.96021931
325	18.92894097
326	18.89450212
327	18.85882287
328	18.83762939
329	18.77736646
330	18.74702857
331	18.67522234
332	18.61980723
333	18.54851229
334	18.49949473
335	18.46999956
336	18.4442673
337	18.41120345
338	18.38003184
339	18.3359121
340	18.31919702
341	18.26285798
342	18.20459678
343	18.17909735
344	18.1595988
345	18.10743825
346	18.06919631
347	18.01373207
348	17.96453803
349	17.94691246
350	17.89170851
351	17.86914509
352	17.82257895
353	17.80329831
354	17.777191
355	17.74864828
356	17.68728416
357	17.66046024
358	17.61016688
359	17.57643981
360	17.56288086
361	17.51350381
362	17.48905127
363	17.4511905
364	17.43151655
365	17.41719
366	17.40297993
367	17.37236753
368	17.3351712
369	17.27750481
370	17.2530854
371	17.21132689
372	17.17778931
373	17.12262492
374	17.10195178
375	17.0831139
376	17.05780558
377	17.03293821
378	16.99715026
379	16.97577611
380	16.94154236
381	16.89175082
382	16.86541557
383	16.83645673
384	16.80685205
385	16.78070624
386	16.75186687
387	16.72588504
388	16.69657108
389	16.65955896
390	16.63214865
391	16.58467745
392	16.54248912
393	16.49804636
394	16.46958797
395	16.44037391
396	16.43212379
397	16.41840663
398	16.39507038
399	16.34469385
400	16.32374605
401	16.29942591
402	16.25998315
403	16.22087878
404	16.20404421
405	16.15958473
406	16.14562438
407	16.12650059
408	16.10161566
409	16.08706483
410	16.07821953
411	16.04692172
412	16.02876049
413	15.99329469
414	15.96014398
415	15.94023278
416	15.93490633
417	15.92028002
418	15.88536439
419	15.84171518
420	15.80223413
421	15.79938608
422	15.78646127
423	15.77037682
424	15.74011565
425	15.72241702
426	15.70667841
427	15.6772528
428	15.66433609
429	15.65048936
430	15.63560054
431	15.60110251
432	15.56398663
433	15.52522429
434	15.51864952
435	15.50274438
436	15.4848281
437	15.44570523
438	15.43559819
439	15.39323961
440	15.37397038
441	15.30800104
442	15.2845691
443	15.26687498
444	15.23488739
445	15.21406697
446	15.19693325
447	15.16345963
448	15.12181934
449	15.11460224
450	15.09497763
451	15.0908076
452	15.07938615
453	15.05921568
454	15.02805808
455	15.01102269
456	14.98500421
457	14.95661435
458	14.9160438
459	14.89679782
460	14.88407094
461	14.86411954
462	14.8508528
463	14.83303093
464	14.8028434
465	14.77515369
466	14.77283926
467	14.76738024
468	14.74555742
469	14.72373627
470	14.70386898
471	14.68146134
472	14.67108116
473	14.65791803
474	14.65538495
475	14.61633546
476	14.6057848
477	14.59018764
478	14.58285892
479	14.56660778
480	14.5515945
481	14.53769399
482	14.51087917
483	14.49161809
484	14.47698298
485	14.4555124
486	14.42492999
487	14.4068094
488	14.37573101
489	14.37121288
490	14.33704037
491	14.31903041
492	14.29699329
493	14.25980552
494	14.24938565
495	14.24585328
496	14.22218777
497	14.19509038
498	14.16831482
499	14.15942305
