Tarih,Parca_Kodu,Parca_Ailesi,BOM_Katsayisi,Lead_Time,Talep_Miktari
2024-02-12,CIVATA-M8-103,Bağlantı,12,14,0
2024-02-13,CIVATA-M8-103,Bağlantı,12,14,150
2024-02-14,CIVATA-M8-103,Bağlantı,12,14,0
2024-02-15,CIVATA-M8-103,Bağlantı,12,14,0
2024-02-16,CIVATA-M8-103,Bağlantı,12,14,0
2024-02-17,CIVATA-M8-103,Bağlantı,12,14,0
2024-02-18,CIVATA-M8-103,Bağlantı,12,14,0
2024-02-19,CIVATA-M8-103,Bağlantı,12,14,0
2024-02-20,CIVATA-M8-103,Bağlantı,12,14,132
2024-02-21,CIVATA-M8-103,Bağlantı,12,14,0
2024-02-22,CIVATA-M8-103,Bağlantı,12,14,170
2024-02-23,CIVATA-M8-103,Bağlantı,12,14,107
2024-02-24,CIVATA-M8-103,Bağlantı,12,14,0
2024-02-25,CIVATA-M8-103,Bağlantı,12,14,115
2024-02-26,CIVATA-M8-103,Bağlantı,12,14,0
2024-02-27,CIVATA-M8-103,Bağlantı,12,14,0
2024-02-28,CIVATA-M8-103,Bağlantı,12,14,0
2024-02-29,CIVATA-M8-103,Bağlantı,12,14,0
2024-03-01,CIVATA-M8-103,Bağlantı,12,14,0
2024-03-02,CIVATA-M8-103,Bağlantı,12,14,0
2024-03-03,CIVATA-M8-103,Bağlantı,12,14,0
2024-03-04,CIVATA-M8-103,Bağlantı,12,14,0
2024-03-05,CIVATA-M8-103,Bağlantı,12,14,0
2024-03-06,CIVATA-M8-103,Bağlantı,12,14,0
2024-03-07,CIVATA-M8-103,Bağlantı,12,14,0
2024-03-08,CIVATA-M8-103,Bağlantı,12,14,0
2024-03-09,CIVATA-M8-103,Bağlantı,12,14,0
2024-03-10,CIVATA-M8-103,Bağlantı,12,14,156
2024-03-11,CIVATA-M8-103,Bağlantı,12,14,0
2024-03-12,CIVATA-M8-103,Bağlantı,12,14,0
2024-03-13,CIVATA-M8-103,Bağlantı,12,14,0
2024-03-14,CIVATA-M8-103,Bağlantı,12,14,0
2024-03-15,CIVATA-M8-103,Bağlantı,12,14,0
2024-03-16,CIVATA-M8-103,Bağlantı,12,14,0
2024-03-17,CIVATA-M8-103,Bağlantı,12,14,0
2024-03-18,CIVATA-M8-103,Bağlantı,12,14,0
2024-03-19,CIVATA-M8-103,Bağlantı,12,14,0
2024-03-20,CIVATA-M8-103,Bağlantı,12,14,0
2024-03-21,CIVATA-M8-103,Bağlantı,12,14,135
2024-03-22,CIVATA-M8-103,Bağlantı,12,14,0
2024-03-23,CIVATA-M8-103,Bağlantı,12,14,0
2024-03-24,CIVATA-M8-103,Bağlantı,12,14,0
2024-03-25,CIVATA-M8-103,Bağlantı,12,14,0
2024-03-26,CIVATA-M8-103,Bağlantı,12,14,0
2024-03-27,CIVATA-M8-103,Bağlantı,12,14,0
2024-03-28,CIVATA-M8-103,Bağlantı,12,14,0
2024-03-29,CIVATA-M8-103,Bağlantı,12,14,183
2024-03-30,CIVATA-M8-103,Bağlantı,12,14,0
2024-03-31,CIVATA-M8-103,Bağlantı,12,14,0
2024-04-01,CIVATA-M8-103,Bağlantı,12,14,0
2024-04-02,CIVATA-M8-103,Bağlantı,12,14,0
2024-04-03,CIVATA-M8-103,Bağlantı,12,14,0
2024-04-04,CIVATA-M8-103,Bağlantı,12,14,0
2024-04-05,CIVATA-M8-103,Bağlantı,12,14,0
2024-04-06,CIVATA-M8-103,Bağlantı,12,14,0
2024-04-07,CIVATA-M8-103,Bağlantı,12,14,0
2024-04-08,CIVATA-M8-103,Bağlantı,12,14,0
2024-04-09,CIVATA-M8-103,Bağlantı,12,14,0
2024-04-10,CIVATA-M8-103,Bağlantı,12,14,0
2024-04-11,CIVATA-M8-103,Bağlantı,12,14,0
2024-04-12,CIVATA-M8-103,Bağlantı,12,14,0
2024-04-13,CIVATA-M8-103,Bağlantı,12,14,0
2024-04-14,CIVATA-M8-103,Bağlantı,12,14,131
2024-04-15,CIVATA-M8-103,Bağlantı,12,14,0
2024-04-16,CIVATA-M8-103,Bağlantı,12,14,0
2024-04-17,CIVATA-M8-103,Bağlantı,12,14,0
2024-04-18,CIVATA-M8-103,Bağlantı,12,14,0
2024-04-19,CIVATA-M8-103,Bağlantı,12,14,0
2024-04-20,CIVATA-M8-103,Bağlantı,12,14,0
2024-04-21,CIVATA-M8-103,Bağlantı,12,14,0
2024-04-22,CIVATA-M8-103,Bağlantı,12,14,158
2024-04-23,CIVATA-M8-103,Bağlantı,12,14,0
2024-04-24,CIVATA-M8-103,Bağlantı,12,14,0
2024-04-25,CIVATA-M8-103,Bağlantı,12,14,147
2024-04-26,CIVATA-M8-103,Bağlantı,12,14,0
2024-04-27,CIVATA-M8-103,Bağlantı,12,14,0
2024-04-28,CIVATA-M8-103,Bağlantı,12,14,133
2024-04-29,CIVATA-M8-103,Bağlantı,12,14,0
2024-04-30,CIVATA-M8-103,Bağlantı,12,14,0
2024-05-01,CIVATA-M8-103,Bağlantı,12,14,134
2024-05-02,CIVATA-M8-103,Bağlantı,12,14,0
2024-05-03,CIVATA-M8-103,Bağlantı,12,14,0
2024-05-04,CIVATA-M8-103,Bağlantı,12,14,0
2024-05-05,CIVATA-M8-103,Bağlantı,12,14,0
2024-05-06,CIVATA-M8-103,Bağlantı,12,14,0
2024-05-07,CIVATA-M8-103,Bağlantı,12,14,179
2024-05-08,CIVATA-M8-103,Bağlantı,12,14,0
2024-05-09,CIVATA-M8-103,Bağlantı,12,14,0
2024-05-10,CIVATA-M8-103,Bağlantı,12,14,0
2024-05-11,CIVATA-M8-103,Bağlantı,12,14,0
2024-05-12,CIVATA-M8-103,Bağlantı,12,14,0
2024-05-13,CIVATA-M8-103,Bağlantı,12,14,0
2024-05-14,CIVATA-M8-103,Bağlantı,12,14,165
2024-05-15,CIVATA-M8-103,Bağlantı,12,14,0
2024-05-16,CIVATA-M8-103,Bağlantı,12,14,0
2024-05-17,CIVATA-M8-103,Bağlantı,12,14,0
2024-05-18,CIVATA-M8-103,Bağlantı,12,14,0
2024-05-19,CIVATA-M8-103,Bağlantı,12,14,143
2024-05-20,CIVATA-M8-103,Bağlantı,12,14,160
2024-05-21,CIVATA-M8-103,Bağlantı,12,14,0
2024-05-22,CIVATA-M8-103,Bağlantı,12,14,0
2024-05-23,CIVATA-M8-103,Bağlantı,12,14,0
2024-05-24,CIVATA-M8-103,Bağlantı,12,14,0
2024-05-25,CIVATA-M8-103,Bağlantı,12,14,0
2024-05-26,CIVATA-M8-103,Bağlantı,12,14,0
2024-05-27,CIVATA-M8-103,Bağlantı,12,14,0
2024-05-28,CIVATA-M8-103,Bağlantı,12,14,0
2024-05-29,CIVATA-M8-103,Bağlantı,12,14,0
2024-05-30,CIVATA-M8-103,Bağlantı,12,14,142
2024-05-31,CIVATA-M8-103,Bağlantı,12,14,0
2024-06-01,CIVATA-M8-103,Bağlantı,12,14,0
2024-06-02,CIVATA-M8-103,Bağlantı,12,14,0
2024-06-03,CIVATA-M8-103,Bağlantı,12,14,180
2024-06-04,CIVATA-M8-103,Bağlantı,12,14,0
2024-06-05,CIVATA-M8-103,Bağlantı,12,14,0
2024-06-06,CIVATA-M8-103,Bağlantı,12,14,0
2024-06-07,CIVATA-M8-103,Bağlantı,12,14,0
2024-06-08,CIVATA-M8-103,Bağlantı,12,14,0
2024-06-09,CIVATA-M8-103,Bağlantı,12,14,0
2024-06-10,CIVATA-M8-103,Bağlantı,12,14,0
2024-06-11,CIVATA-M8-103,Bağlantı,12,14,0
2024-06-12,CIVATA-M8-103,Bağlantı,12,14,0
2024-06-13,CIVATA-M8-103,Bağlantı,12,14,0
2024-06-14,CIVATA-M8-103,Bağlantı,12,14,0
2024-06-15,CIVATA-M8-103,Bağlantı,12,14,0
2024-06-16,CIVATA-M8-103,Bağlantı,12,14,0
2024-06-17,CIVATA-M8-103,Bağlantı,12,14,0
2024-06-18,CIVATA-M8-103,Bağlantı,12,14,0
2024-06-19,CIVATA-M8-103,Bağlantı,12,14,0
2024-06-20,CIVATA-M8-103,Bağlantı,12,14,0
2024-06-21,CIVATA-M8-103,Bağlantı,12,14,0
2024-06-22,CIVATA-M8-103,Bağlantı,12,14,0
2024-06-23,CIVATA-M8-103,Bağlantı,12,14,0
2024-06-24,CIVATA-M8-103,Bağlantı,12,14,0
2024-06-25,CIVATA-M8-103,Bağlantı,12,14,0
2024-06-26,CIVATA-M8-103,Bağlantı,12,14,0
2024-06-27,CIVATA-M8-103,Bağlantı,12,14,154
2024-06-28,CIVATA-M8-103,Bağlantı,12,14,0
2024-06-29,CIVATA-M8-103,Bağlantı,12,14,0
2024-06-30,CIVATA-M8-103,Bağlantı,12,14,0
2024-07-01,CIVATA-M8-103,Bağlantı,12,14,145
2024-07-02,CIVATA-M8-103,Bağlantı,12,14,155
2024-07-03,CIVATA-M8-103,Bağlantı,12,14,0
2024-07-04,CIVATA-M8-103,Bağlantı,12,14,0
2024-07-05,CIVATA-M8-103,Bağlantı,12,14,0
2024-07-06,CIVATA-M8-103,Bağlantı,12,14,0
2024-07-07,CIVATA-M8-103,Bağlantı,12,14,0
2024-07-08,CIVATA-M8-103,Bağlantı,12,14,0
2024-07-09,CIVATA-M8-103,Bağlantı,12,14,0
2024-07-10,CIVATA-M8-103,Bağlantı,12,14,157
2024-07-11,CIVATA-M8-103,Bağlantı,12,14,146
2024-07-12,CIVATA-M8-103,Bağlantı,12,14,0
2024-07-13,CIVATA-M8-103,Bağlantı,12,14,0
2024-07-14,CIVATA-M8-103,Bağlantı,12,14,0
2024-07-15,CIVATA-M8-103,Bağlantı,12,14,0
2024-07-16,CIVATA-M8-103,Bağlantı,12,14,176
2024-07-17,CIVATA-M8-103,Bağlantı,12,14,125
2024-07-18,CIVATA-M8-103,Bağlantı,12,14,0
2024-07-19,CIVATA-M8-103,Bağlantı,12,14,0
2024-07-20,CIVATA-M8-103,Bağlantı,12,14,0
2024-07-21,CIVATA-M8-103,Bağlantı,12,14,0
2024-07-22,CIVATA-M8-103,Bağlantı,12,14,165
2024-07-23,CIVATA-M8-103,Bağlantı,12,14,0
2024-07-24,CIVATA-M8-103,Bağlantı,12,14,0
2024-07-25,CIVATA-M8-103,Bağlantı,12,14,0
2024-07-26,CIVATA-M8-103,Bağlantı,12,14,0
2024-07-27,CIVATA-M8-103,Bağlantı,12,14,0
2024-07-28,CIVATA-M8-103,Bağlantı,12,14,0
2024-07-29,CIVATA-M8-103,Bağlantı,12,14,0
2024-07-30,CIVATA-M8-103,Bağlantı,12,14,0
2024-07-31,CIVATA-M8-103,Bağlantı,12,14,0
2024-08-01,CIVATA-M8-103,Bağlantı,12,14,0
2024-08-02,CIVATA-M8-103,Bağlantı,12,14,0
2024-08-03,CIVATA-M8-103,Bağlantı,12,14,0
2024-08-04,CIVATA-M8-103,Bağlantı,12,14,0
2024-08-05,CIVATA-M8-103,Bağlantı,12,14,0
2024-08-06,CIVATA-M8-103,Bağlantı,12,14,0
2024-08-07,CIVATA-M8-103,Bağlantı,12,14,0
2024-08-08,CIVATA-M8-103,Bağlantı,12,14,0
2024-08-09,CIVATA-M8-103,Bağlantı,12,14,0
2024-08-10,CIVATA-M8-103,Bağlantı,12,14,0
2024-08-11,CIVATA-M8-103,Bağlantı,12,14,0
2024-08-12,CIVATA-M8-103,Bağlantı,12,14,0
2024-08-13,CIVATA-M8-103,Bağlantı,12,14,0
2024-08-14,CIVATA-M8-103,Bağlantı,12,14,116
2024-08-15,CIVATA-M8-103,Bağlantı,12,14,0
2024-08-16,CIVATA-M8-103,Bağlantı,12,14,122
2024-08-17,CIVATA-M8-103,Bağlantı,12,14,0
2024-08-18,CIVATA-M8-103,Bağlantı,12,14,0
2024-08-19,CIVATA-M8-103,Bağlantı,12,14,0
2024-08-20,CIVATA-M8-103,Bağlantı,12,14,0
2024-08-21,CIVATA-M8-103,Bağlantı,12,14,0
2024-08-22,CIVATA-M8-103,Bağlantı,12,14,0
2024-08-23,CIVATA-M8-103,Bağlantı,12,14,0
2024-08-24,CIVATA-M8-103,Bağlantı,12,14,0
2024-08-25,CIVATA-M8-103,Bağlantı,12,14,0
2024-08-26,CIVATA-M8-103,Bağlantı,12,14,0
2024-08-27,CIVATA-M8-103,Bağlantı,12,14,0
2024-08-28,CIVATA-M8-103,Bağlantı,12,14,138
2024-08-29,CIVATA-M8-103,Bağlantı,12,14,101
2024-08-30,CIVATA-M8-103,Bağlantı,12,14,136
2024-08-31,CIVATA-M8-103,Bağlantı,12,14,0
2024-09-01,CIVATA-M8-103,Bağlantı,12,14,0
2024-09-02,CIVATA-M8-103,Bağlantı,12,14,170
2024-09-03,CIVATA-M8-103,Bağlantı,12,14,0
2024-09-04,CIVATA-M8-103,Bağlantı,12,14,161
2024-09-05,CIVATA-M8-103,Bağlantı,12,14,194
2024-09-06,CIVATA-M8-103,Bağlantı,12,14,190
2024-09-07,CIVATA-M8-103,Bağlantı,12,14,0
2024-09-08,CIVATA-M8-103,Bağlantı,12,14,0
2024-09-09,CIVATA-M8-103,Bağlantı,12,14,159
2024-09-10,CIVATA-M8-103,Bağlantı,12,14,0
2024-09-11,CIVATA-M8-103,Bağlantı,12,14,0
2024-09-12,CIVATA-M8-103,Bağlantı,12,14,0
2024-09-13,CIVATA-M8-103,Bağlantı,12,14,192
2024-09-14,CIVATA-M8-103,Bağlantı,12,14,0
2024-09-15,CIVATA-M8-103,Bağlantı,12,14,0
2024-09-16,CIVATA-M8-103,Bağlantı,12,14,0
2024-09-17,CIVATA-M8-103,Bağlantı,12,14,0
2024-09-18,CIVATA-M8-103,Bağlantı,12,14,161
2024-09-19,CIVATA-M8-103,Bağlantı,12,14,0
2024-09-20,CIVATA-M8-103,Bağlantı,12,14,0
2024-09-21,CIVATA-M8-103,Bağlantı,12,14,165
2024-09-22,CIVATA-M8-103,Bağlantı,12,14,0
2024-09-23,CIVATA-M8-103,Bağlantı,12,14,0
2024-09-24,CIVATA-M8-103,Bağlantı,12,14,0
2024-09-25,CIVATA-M8-103,Bağlantı,12,14,0
2024-09-26,CIVATA-M8-103,Bağlantı,12,14,0
2024-09-27,CIVATA-M8-103,Bağlantı,12,14,0
2024-09-28,CIVATA-M8-103,Bağlantı,12,14,0
2024-09-29,CIVATA-M8-103,Bağlantı,12,14,104
2024-09-30,CIVATA-M8-103,Bağlantı,12,14,130
2024-10-01,CIVATA-M8-103,Bağlantı,12,14,0
2024-10-02,CIVATA-M8-103,Bağlantı,12,14,0
2024-10-03,CIVATA-M8-103,Bağlantı,12,14,0
2024-10-04,CIVATA-M8-103,Bağlantı,12,14,0
2024-10-05,CIVATA-M8-103,Bağlantı,12,14,0
2024-10-06,CIVATA-M8-103,Bağlantı,12,14,0
2024-10-07,CIVATA-M8-103,Bağlantı,12,14,138
2024-10-08,CIVATA-M8-103,Bağlantı,12,14,0
2024-10-09,CIVATA-M8-103,Bağlantı,12,14,0
2024-10-10,CIVATA-M8-103,Bağlantı,12,14,0
2024-10-11,CIVATA-M8-103,Bağlantı,12,14,0
2024-10-12,CIVATA-M8-103,Bağlantı,12,14,0
2024-10-13,CIVATA-M8-103,Bağlantı,12,14,0
2024-10-14,CIVATA-M8-103,Bağlantı,12,14,0
2024-10-15,CIVATA-M8-103,Bağlantı,12,14,0
2024-10-16,CIVATA-M8-103,Bağlantı,12,14,0
2024-10-17,CIVATA-M8-103,Bağlantı,12,14,0
2024-10-18,CIVATA-M8-103,Bağlantı,12,14,0
2024-10-19,CIVATA-M8-103,Bağlantı,12,14,0
2024-10-20,CIVATA-M8-103,Bağlantı,12,14,0
2024-10-21,CIVATA-M8-103,Bağlantı,12,14,0
2024-10-22,CIVATA-M8-103,Bağlantı,12,14,0
2024-10-23,CIVATA-M8-103,Bağlantı,12,14,0
2024-10-24,CIVATA-M8-103,Bağlantı,12,14,0
2024-10-25,CIVATA-M8-103,Bağlantı,12,14,0
2024-10-26,CIVATA-M8-103,Bağlantı,12,14,0
2024-10-27,CIVATA-M8-103,Bağlantı,12,14,0
2024-10-28,CIVATA-M8-103,Bağlantı,12,14,0
2024-10-29,CIVATA-M8-103,Bağlantı,12,14,0
2024-10-30,CIVATA-M8-103,Bağlantı,12,14,0
2024-10-31,CIVATA-M8-103,Bağlantı,12,14,0
2024-11-01,CIVATA-M8-103,Bağlantı,12,14,152
2024-11-02,CIVATA-M8-103,Bağlantı,12,14,0
2024-11-03,CIVATA-M8-103,Bağlantı,12,14,0
2024-11-04,CIVATA-M8-103,Bağlantı,12,14,0
2024-11-05,CIVATA-M8-103,Bağlantı,12,14,0
2024-11-06,CIVATA-M8-103,Bağlantı,12,14,0
2024-11-07,CIVATA-M8-103,Bağlantı,12,14,0
2024-11-08,CIVATA-M8-103,Bağlantı,12,14,0
2024-11-09,CIVATA-M8-103,Bağlantı,12,14,169
2024-11-10,CIVATA-M8-103,Bağlantı,12,14,0
2024-11-11,CIVATA-M8-103,Bağlantı,12,14,0
2024-11-12,CIVATA-M8-103,Bağlantı,12,14,0
2024-11-13,CIVATA-M8-103,Bağlantı,12,14,0
2024-11-14,CIVATA-M8-103,Bağlantı,12,14,0
2024-11-15,CIVATA-M8-103,Bağlantı,12,14,0
2024-11-16,CIVATA-M8-103,Bağlantı,12,14,0
2024-11-17,CIVATA-M8-103,Bağlantı,12,14,0
2024-11-18,CIVATA-M8-103,Bağlantı,12,14,0
2024-11-19,CIVATA-M8-103,Bağlantı,12,14,0
2024-11-20,CIVATA-M8-103,Bağlantı,12,14,171
2024-11-21,CIVATA-M8-103,Bağlantı,12,14,0
2024-11-22,CIVATA-M8-103,Bağlantı,12,14,0
2024-11-23,CIVATA-M8-103,Bağlantı,12,14,0
2024-11-24,CIVATA-M8-103,Bağlantı,12,14,0
2024-11-25,CIVATA-M8-103,Bağlantı,12,14,0
2024-11-26,CIVATA-M8-103,Bağlantı,12,14,0
2024-11-27,CIVATA-M8-103,Bağlantı,12,14,0
2024-11-28,CIVATA-M8-103,Bağlantı,12,14,0
2024-11-29,CIVATA-M8-103,Bağlantı,12,14,0
2024-11-30,CIVATA-M8-103,Bağlantı,12,14,0
2024-12-01,CIVATA-M8-103,Bağlantı,12,14,0
2024-12-02,CIVATA-M8-103,Bağlantı,12,14,171
2024-12-03,CIVATA-M8-103,Bağlantı,12,14,0
2024-12-04,CIVATA-M8-103,Bağlantı,12,14,0
2024-12-05,CIVATA-M8-103,Bağlantı,12,14,0
2024-12-06,CIVATA-M8-103,Bağlantı,12,14,0
2024-12-07,CIVATA-M8-103,Bağlantı,12,14,0
2024-12-08,CIVATA-M8-103,Bağlantı,12,14,0
2024-12-09,CIVATA-M8-103,Bağlantı,12,14,0
2024-12-10,CIVATA-M8-103,Bağlantı,12,14,0
2024-12-11,CIVATA-M8-103,Bağlantı,12,14,0
2024-12-12,CIVATA-M8-103,Bağlantı,12,14,0
2024-12-13,CIVATA-M8-103,Bağlantı,12,14,0
2024-12-14,CIVATA-M8-103,Bağlantı,12,14,0
2024-12-15,CIVATA-M8-103,Bağlantı,12,14,0
2024-12-16,CIVATA-M8-103,Bağlantı,12,14,0
2024-12-17,CIVATA-M8-103,Bağlantı,12,14,145
2024-12-18,CIVATA-M8-103,Bağlantı,12,14,0
2024-12-19,CIVATA-M8-103,Bağlantı,12,14,0
2024-12-20,CIVATA-M8-103,Bağlantı,12,14,0
2024-12-21,CIVATA-M8-103,Bağlantı,12,14,0
2024-12-22,CIVATA-M8-103,Bağlantı,12,14,0
2024-12-23,CIVATA-M8-103,Bağlantı,12,14,0
2024-12-24,CIVATA-M8-103,Bağlantı,12,14,128
2024-12-25,CIVATA-M8-103,Bağlantı,12,14,0
2024-12-26,CIVATA-M8-103,Bağlantı,12,14,0
2024-12-27,CIVATA-M8-103,Bağlantı,12,14,0
2024-12-28,CIVATA-M8-103,Bağlantı,12,14,0
2024-12-29,CIVATA-M8-103,Bağlantı,12,14,0
2024-12-30,CIVATA-M8-103,Bağlantı,12,14,168
2024-12-31,CIVATA-M8-103,Bağlantı,12,14,0
2025-01-01,CIVATA-M8-103,Bağlantı,12,14,148
2025-01-02,CIVATA-M8-103,Bağlantı,12,14,97
2025-01-03,CIVATA-M8-103,Bağlantı,12,14,0
2025-01-04,CIVATA-M8-103,Bağlantı,12,14,0
2025-01-05,CIVATA-M8-103,Bağlantı,12,14,0
2025-01-06,CIVATA-M8-103,Bağlantı,12,14,0
2025-01-07,CIVATA-M8-103,Bağlantı,12,14,0
2025-01-08,CIVATA-M8-103,Bağlantı,12,14,0
2025-01-09,CIVATA-M8-103,Bağlantı,12,14,0
2025-01-10,CIVATA-M8-103,Bağlantı,12,14,0
2025-01-11,CIVATA-M8-103,Bağlantı,12,14,0
2025-01-12,CIVATA-M8-103,Bağlantı,12,14,0
2025-01-13,CIVATA-M8-103,Bağlantı,12,14,0
2025-01-14,CIVATA-M8-103,Bağlantı,12,14,0
2025-01-15,CIVATA-M8-103,Bağlantı,12,14,0
2025-01-16,CIVATA-M8-103,Bağlantı,12,14,0
2025-01-17,CIVATA-M8-103,Bağlantı,12,14,0
2025-01-18,CIVATA-M8-103,Bağlantı,12,14,121
2025-01-19,CIVATA-M8-103,Bağlantı,12,14,0
2025-01-20,CIVATA-M8-103,Bağlantı,12,14,0
2025-01-21,CIVATA-M8-103,Bağlantı,12,14,0
2025-01-22,CIVATA-M8-103,Bağlantı,12,14,0
2025-01-23,CIVATA-M8-103,Bağlantı,12,14,0
2025-01-24,CIVATA-M8-103,Bağlantı,12,14,0
2025-01-25,CIVATA-M8-103,Bağlantı,12,14,162
2025-01-26,CIVATA-M8-103,Bağlantı,12,14,0
2025-01-27,CIVATA-M8-103,Bağlantı,12,14,0
2025-01-28,CIVATA-M8-103,Bağlantı,12,14,0
2025-01-29,CIVATA-M8-103,Bağlantı,12,14,0
2025-01-30,CIVATA-M8-103,Bağlantı,12,14,175
2025-01-31,CIVATA-M8-103,Bağlantı,12,14,112
2025-02-01,CIVATA-M8-103,Bağlantı,12,14,0
2025-02-02,CIVATA-M8-103,Bağlantı,12,14,0
2025-02-03,CIVATA-M8-103,Bağlantı,12,14,0
2025-02-04,CIVATA-M8-103,Bağlantı,12,14,0
2025-02-05,CIVATA-M8-103,Bağlantı,12,14,156
2025-02-06,CIVATA-M8-103,Bağlantı,12,14,0
2025-02-07,CIVATA-M8-103,Bağlantı,12,14,0
2025-02-08,CIVATA-M8-103,Bağlantı,12,14,0
2025-02-09,CIVATA-M8-103,Bağlantı,12,14,161
2025-02-10,CIVATA-M8-103,Bağlantı,12,14,0
2025-02-11,CIVATA-M8-103,Bağlantı,12,14,0
2025-02-12,CIVATA-M8-103,Bağlantı,12,14,126
2025-02-13,CIVATA-M8-103,Bağlantı,12,14,0
2025-02-14,CIVATA-M8-103,Bağlantı,12,14,0
2025-02-15,CIVATA-M8-103,Bağlantı,12,14,158
2025-02-16,CIVATA-M8-103,Bağlantı,12,14,157
2025-02-17,CIVATA-M8-103,Bağlantı,12,14,0
2025-02-18,CIVATA-M8-103,Bağlantı,12,14,0
2025-02-19,CIVATA-M8-103,Bağlantı,12,14,0
2025-02-20,CIVATA-M8-103,Bağlantı,12,14,0
2025-02-21,CIVATA-M8-103,Bağlantı,12,14,0
2025-02-22,CIVATA-M8-103,Bağlantı,12,14,0
2025-02-23,CIVATA-M8-103,Bağlantı,12,14,0
2025-02-24,CIVATA-M8-103,Bağlantı,12,14,0
2025-02-25,CIVATA-M8-103,Bağlantı,12,14,0
2025-02-26,CIVATA-M8-103,Bağlantı,12,14,0
2025-02-27,CIVATA-M8-103,Bağlantı,12,14,0
2025-02-28,CIVATA-M8-103,Bağlantı,12,14,0
2025-03-01,CIVATA-M8-103,Bağlantı,12,14,0
2025-03-02,CIVATA-M8-103,Bağlantı,12,14,0
2025-03-03,CIVATA-M8-103,Bağlantı,12,14,148
2025-03-04,CIVATA-M8-103,Bağlantı,12,14,0
2025-03-05,CIVATA-M8-103,Bağlantı,12,14,0
2025-03-06,CIVATA-M8-103,Bağlantı,12,14,0
2025-03-07,CIVATA-M8-103,Bağlantı,12,14,0
2025-03-08,CIVATA-M8-103,Bağlantı,12,14,0
2025-03-09,CIVATA-M8-103,Bağlantı,12,14,0
2025-03-10,CIVATA-M8-103,Bağlantı,12,14,0
2025-03-11,CIVATA-M8-103,Bağlantı,12,14,0
2025-03-12,CIVATA-M8-103,Bağlantı,12,14,0
2025-03-13,CIVATA-M8-103,Bağlantı,12,14,0
2025-03-14,CIVATA-M8-103,Bağlantı,12,14,0
2025-03-15,CIVATA-M8-103,Bağlantı,12,14,0
2025-03-16,CIVATA-M8-103,Bağlantı,12,14,0
2025-03-17,CIVATA-M8-103,Bağlantı,12,14,136
2025-03-18,CIVATA-M8-103,Bağlantı,12,14,0
2025-03-19,CIVATA-M8-103,Bağlantı,12,14,0
2025-03-20,CIVATA-M8-103,Bağlantı,12,14,0
2025-03-21,CIVATA-M8-103,Bağlantı,12,14,153
2025-03-22,CIVATA-M8-103,Bağlantı,12,14,166
2025-03-23,CIVATA-M8-103,Bağlantı,12,14,0
