date,sku,demand,lead_time,parca_ailesi,birim_fiyat,lot_size,mevcut_stok,uretim_Lions_City_12,uretim_Lions_City_18E,uretim_Lions_Coach,uretim_Lions_Intercity,uretim_NEOPLAN_Tourliner,uretim_NEOPLAN_Skyliner,uretim_NEOPLAN_Cityliner,uretim_Lions_Chassis,uretim_TGE_Minibus,uretim_eTGE
2024-01-07,SKU_018,0,7,Bağlantı_Elemanı,11.04,200,2087,11,5,11,13,5,20,9,12,15,8
2024-01-07,SKU_019,138,3,Kabin_Plastiği,25.94,50,607,11,5,11,13,5,20,9,12,15,8
2024-01-07,SKU_020,0,5,Filtre,110.36,100,858,11,5,11,13,5,20,9,12,15,8
2024-01-07,SKU_021,68,5,Sensör,145.31,50,592,11,5,11,13,5,20,9,12,15,8
2024-01-07,SKU_022,0,7,Bağlantı_Elemanı,92.08,200,1256,11,5,11,13,5,20,9,12,15,8
2024-01-07,SKU_023,31,7,Sensör,105.01,10,489,11,5,11,13,5,20,9,12,15,8
2024-01-07,SKU_024,37,3,Filtre,13.18,10,279,11,5,11,13,5,20,9,12,15,8
2024-01-07,SKU_025,0,4,Sızdırmazlık,106.71,50,319,11,5,11,13,5,20,9,12,15,8
2024-01-07,SKU_026,0,7,Kabin_Plastiği,118.12,100,2155,11,5,11,13,5,20,9,12,15,8
2024-01-07,SKU_027,132,6,Sensör,26.35,50,960,11,5,11,13,5,20,9,12,15,8
2024-01-07,SKU_028,0,3,Sızdırmazlık,127.32,10,490,11,5,11,13,5,20,9,12,15,8
2024-01-07,SKU_029,0,3,Sensör,89.87,50,1042,11,5,11,13,5,20,9,12,15,8
2024-01-07,SKU_030,89,7,Sızdırmazlık,66.98,50,1103,11,5,11,13,5,20,9,12,15,8
2024-01-07,SKU_031,0,5,Sızdırmazlık,37.46,100,893,11,5,11,13,5,20,9,12,15,8
2024-01-07,SKU_032,51,2,Sensör,111.12,10,234,11,5,11,13,5,20,9,12,15,8
2024-01-07,SKU_033,0,2,Sensör,69.2,10,280,11,5,11,13,5,20,9,12,15,8
2024-01-07,SKU_034,122,4,Kabin_Plastiği,53.04,50,515,11,5,11,13,5,20,9,12,15,8
2024-01-07,SKU_035,98,3,Bağlantı_Elemanı,126.12,50,383,11,5,11,13,5,20,9,12,15,8
2024-01-07,SKU_036,0,6,Bağlantı_Elemanı,18.22,200,2241,11,5,11,13,5,20,9,12,15,8
2024-01-07,SKU_037,0,4,Kabin_Plastiği,114.94,10,1042,11,5,11,13,5,20,9,12,15,8
2024-01-07,SKU_038,64,2,Sensör,36.02,50,189,11,5,11,13,5,20,9,12,15,8
2024-01-07,SKU_039,246,6,Filtre,72.81,100,1728,11,5,11,13,5,20,9,12,15,8
2024-01-07,SKU_040,0,6,Sızdırmazlık,54.36,50,1372,11,5,11,13,5,20,9,12,15,8
2024-01-14,SKU_001,0,6,Kabin_Plastiği,87.54,50,2063,24,7,22,15,23,17,9,21,7,16
2024-01-14,SKU_002,60,3,Sızdırmazlık,126.12,10,369,24,7,22,15,23,17,9,21,7,16
2024-01-14,SKU_003,111,4,Kabin_Plastiği,61.01,200,838,24,7,22,15,23,17,9,21,7,16
2024-01-14,SKU_004,61,2,Bağlantı_Elemanı,63.39,10,169,24,7,22,15,23,17,9,21,7,16
2024-01-14,SKU_005,128,3,Bağlantı_Elemanı,68.29,100,634,24,7,22,15,23,17,9,21,7,16
2024-01-14,SKU_006,0,3,Kabin_Plastiği,89.27,10,1332,24,7,22,15,23,17,9,21,7,16
2024-01-14,SKU_007,394,3,Sensör,124.77,10,1677,24,7,22,15,23,17,9,21,7,16
2024-01-14,SKU_008,214,6,Kabin_Plastiği,79.22,10,1721,24,7,22,15,23,17,9,21,7,16
2024-01-14,SKU_009,227,6,Sızdırmazlık,73.27,200,2949,24,7,22,15,23,17,9,21,7,16
2024-01-14,SKU_010,0,2,Bağlantı_Elemanı,136.78,100,346,24,7,22,15,23,17,9,21,7,16
2024-01-14,SKU_011,233,2,Filtre,12.09,200,1002,24,7,22,15,23,17,9,21,7,16
2024-01-14,SKU_012,99,2,Bağlantı_Elemanı,139.34,50,355,24,7,22,15,23,17,9,21,7,16
2024-01-14,SKU_013,0,4,Bağlantı_Elemanı,60.2,100,1774,24,7,22,15,23,17,9,21,7,16
2024-01-14,SKU_014,0,3,Kabin_Plastiği,14.45,200,1306,24,7,22,15,23,17,9,21,7,16
2024-01-14,SKU_015,0,4,Filtre,127.96,100,2069,24,7,22,15,23,17,9,21,7,16
2024-01-14,SKU_016,0,4,Sızdırmazlık,112.17,100,1011,24,7,22,15,23,17,9,21,7,16
2024-01-14,SKU_017,81,7,Sensör,114.75,50,1157,24,7,22,15,23,17,9,21,7,16
2024-01-14,SKU_018,0,7,Bağlantı_Elemanı,11.04,200,2325,24,7,22,15,23,17,9,21,7,16
2024-01-14,SKU_019,210,3,Kabin_Plastiği,25.94,50,1146,24,7,22,15,23,17,9,21,7,16
2024-01-14,SKU_020,153,5,Filtre,110.36,100,1456,24,7,22,15,23,17,9,21,7,16
2024-01-14,SKU_021,0,5,Sensör,145.31,50,1052,24,7,22,15,23,17,9,21,7,16
2024-01-14,SKU_022,0,7,Bağlantı_Elemanı,92.08,200,2164,24,7,22,15,23,17,9,21,7,16
2024-01-14,SKU_023,95,7,Sensör,105.01,10,1210,24,7,22,15,23,17,9,21,7,16
2024-01-14,SKU_024,0,3,Filtre,13.18,10,562,24,7,22,15,23,17,9,21,7,16
2024-01-14,SKU_025,0,4,Sızdırmazlık,106.71,50,404,24,7,22,15,23,17,9,21,7,16
2024-01-14,SKU_026,264,7,Kabin_Plastiği,118.12,100,3096,24,7,22,15,23,17,9,21,7,16
2024-01-14,SKU_027,182,6,Sensör,26.35,50,1406,24,7,22,15,23,17,9,21,7,16
2024-01-14,SKU_028,236,3,Sızdırmazlık,127.32,10,914,24,7,22,15,23,17,9,21,7,16
2024-01-14,SKU_029,0,3,Sensör,89.87,50,1370,24,7,22,15,23,17,9,21,7,16
2024-01-14,SKU_030,178,7,Sızdırmazlık,66.98,50,1488,24,7,22,15,23,17,9,21,7,16
2024-01-14,SKU_031,0,5,Sızdırmazlık,37.46,100,1126,24,7,22,15,23,17,9,21,7,16
2024-01-14,SKU_032,0,2,Sensör,111.12,10,369,24,7,22,15,23,17,9,21,7,16
2024-01-14,SKU_033,0,2,Sensör,69.2,10,468,24,7,22,15,23,17,9,21,7,16
2024-01-14,SKU_034,0,4,Kabin_Plastiği,53.04,50,855,24,7,22,15,23,17,9,21,7,16
2024-01-14,SKU_035,0,3,Bağlantı_Elemanı,126.12,50,700,24,7,22,15,23,17,9,21,7,16
2024-01-14,SKU_036,0,6,Bağlantı_Elemanı,18.22,200,2436,24,7,22,15,23,17,9,21,7,16
2024-01-14,SKU_037,0,4,Kabin_Plastiği,114.94,10,1566,24,7,22,15,23,17,9,21,7,16
2024-01-14,SKU_038,0,2,Sensör,36.02,50,267,24,7,22,15,23,17,9,21,7,16
2024-01-14,SKU_039,304,6,Filtre,72.81,100,2826,24,7,22,15,23,17,9,21,7,16
2024-01-14,SKU_040,0,6,Sızdırmazlık,54.36,50,1324,24,7,22,15,23,17,9,21,7,16
2024-01-21,SKU_001,177,6,Kabin_Plastiği,87.54,50,1753,19,9,12,20,15,5,14,7,5,17
2024-01-21,SKU_002,85,3,Sızdırmazlık,126.12,10,402,19,9,12,20,15,5,14,7,5,17
2024-01-21,SKU_003,71,4,Kabin_Plastiği,61.01,200,627,19,9,12,20,15,5,14,7,5,17
2024-01-21,SKU_004,32,2,Bağlantı_Elemanı,63.39,10,146,19,9,12,20,15,5,14,7,5,17
2024-01-21,SKU_005,0,3,Bağlantı_Elemanı,68.29,100,550,19,9,12,20,15,5,14,7,5,17
2024-01-21,SKU_006,258,3,Kabin_Plastiği,89.27,10,999,19,9,12,20,15,5,14,7,5,17
2024-01-21,SKU_007,247,3,Sensör,124.77,10,1213,19,9,12,20,15,5,14,7,5,17
2024-01-21,SKU_008,0,6,Kabin_Plastiği,79.22,10,1202,19,9,12,20,15,5,14,7,5,17
2024-01-21,SKU_009,206,6,Sızdırmazlık,73.27,200,2100,19,9,12,20,15,5,14,7,5,17
2024-01-21,SKU_010,0,2,Bağlantı_Elemanı,136.78,100,387,19,9,12,20,15,5,14,7,5,17
2024-01-21,SKU_011,190,2,Filtre,12.09,200,604,19,9,12,20,15,5,14,7,5,17
2024-01-21,SKU_012,116,2,Bağlantı_Elemanı,139.34,50,398,19,9,12,20,15,5,14,7,5,17
2024-01-21,SKU_013,189,4,Bağlantı_Elemanı,60.2,100,1420,19,9,12,20,15,5,14,7,5,17
2024-01-21,SKU_014,189,3,Kabin_Plastiği,14.45,200,1037,19,9,12,20,15,5,14,7,5,17
2024-01-21,SKU_015,253,4,Filtre,127.96,100,1484,19,9,12,20,15,5,14,7,5,17
2024-01-21,SKU_016,0,4,Sızdırmazlık,112.17,100,953,19,9,12,20,15,5,14,7,5,17
2024-01-21,SKU_017,0,7,Sensör,114.75,50,913,19,9,12,20,15,5,14,7,5,17
2024-01-21,SKU_018,240,7,Bağlantı_Elemanı,11.04,200,2132,19,9,12,20,15,5,14,7,5,17
2024-01-21,SKU_019,183,3,Kabin_Plastiği,25.94,50,922,19,9,12,20,15,5,14,7,5,17
2024-01-21,SKU_020,0,5,Filtre,110.36,100,1227,19,9,12,20,15,5,14,7,5,17
2024-01-21,SKU_021,0,5,Sensör,145.31,50,717,19,9,12,20,15,5,14,7,5,17
2024-01-21,SKU_022,179,7,Bağlantı_Elemanı,92.08,200,1515,19,9,12,20,15,5,14,7,5,17
2024-01-21,SKU_023,78,7,Sensör,105.01,10,897,19,9,12,20,15,5,14,7,5,17
2024-01-21,SKU_024,0,3,Filtre,13.18,10,532,19,9,12,20,15,5,14,7,5,17
2024-01-21,SKU_025,37,4,Sızdırmazlık,106.71,50,318,19,9,12,20,15,5,14,7,5,17
2024-01-21,SKU_026,179,7,Kabin_Plastiği,118.12,100,2335,19,9,12,20,15,5,14,7,5,17
2024-01-21,SKU_027,75,6,Sensör,26.35,50,657,19,9,12,20,15,5,14,7,5,17
2024-01-21,SKU_028,0,3,Sızdırmazlık,127.32,10,782,19,9,12,20,15,5,14,7,5,17
2024-01-21,SKU_029,219,3,Sensör,89.87,50,958,19,9,12,20,15,5,14,7,5,17
2024-01-21,SKU_030,152,7,Sızdırmazlık,66.98,50,1416,19,9,12,20,15,5,14,7,5,17
2024-01-21,SKU_031,55,5,Sızdırmazlık,37.46,100,680,19,9,12,20,15,5,14,7,5,17
2024-01-21,SKU_032,90,2,Sensör,111.12,10,311,19,9,12,20,15,5,14,7,5,17
2024-01-21,SKU_033,155,2,Sensör,69.2,10,440,19,9,12,20,15,5,14,7,5,17
2024-01-21,SKU_034,115,4,Kabin_Plastiği,53.04,50,527,19,9,12,20,15,5,14,7,5,17
2024-01-21,SKU_035,0,3,Bağlantı_Elemanı,126.12,50,513,19,9,12,20,15,5,14,7,5,17
2024-01-21,SKU_036,0,6,Bağlantı_Elemanı,18.22,200,2141,19,9,12,20,15,5,14,7,5,17
2024-01-21,SKU_037,235,4,Kabin_Plastiği,114.94,10,1300,19,9,12,20,15,5,14,7,5,17
2024-01-21,SKU_038,56,2,Sensör,36.02,50,196,19,9,12,20,15,5,14,7,5,17
2024-01-21,SKU_039,173,6,Filtre,72.81,100,2136,19,9,12,20,15,5,14,7,5,17
2024-01-21,SKU_040,0,6,Sızdırmazlık,54.36,50,1224,19,9,12,20,15,5,14,7,5,17
2024-01-28,SKU_001,149,6,Kabin_Plastiği,87.54,50,1080,15,19,5,11,9,24,14,24,10,6
2024-01-28,SKU_002,106,3,Sızdırmazlık,126.12,10,455,15,19,5,11,9,24,14,24,10,6
2024-01-28,SKU_003,24,4,Kabin_Plastiği,61.01,200,250,15,19,5,11,9,24,14,24,10,6
2024-01-28,SKU_004,57,2,Bağlantı_Elemanı,63.39,10,209,15,19,5,11,9,24,14,24,10,6
2024-01-28,SKU_005,0,3,Bağlantı_Elemanı,68.29,100,710,15,19,5,11,9,24,14,24,10,6
2024-01-28,SKU_006,280,3,Kabin_Plastiği,89.27,10,1293,15,19,5,11,9,24,14,24,10,6
2024-01-28,SKU_007,0,3,Sensör,124.77,10,1358,15,19,5,11,9,24,14,24,10,6
2024-01-28,SKU_008,158,6,Kabin_Plastiği,79.22,10,1407,15,19,5,11,9,24,14,24,10,6
2024-01-28,SKU_009,280,6,Sızdırmazlık,73.27,200,3245,15,19,5,11,9,24,14,24,10,6
2024-01-28,SKU_010,71,2,Bağlantı_Elemanı,136.78,100,244,15,19,5,11,9,24,14,24,10,6
2024-01-28,SKU_011,238,2,Filtre,12.09,200,819,15,19,5,11,9,24,14,24,10,6
2024-01-28,SKU_012,92,2,Bağlantı_Elemanı,139.34,50,271,15,19,5,11,9,24,14,24,10,6
2024-01-28,SKU_013,154,4,Bağlantı_Elemanı,60.2,100,1223,15,19,5,11,9,24,14,24,10,6
2024-01-28,SKU_014,0,3,Kabin_Plastiği,14.45,200,828,15,19,5,11,9,24,14,24,10,6
2024-01-28,SKU_015,0,4,Filtre,127.96,100,1228,15,19,5,11,9,24,14,24,10,6
2024-01-28,SKU_016,0,4,Sızdırmazlık,112.17,100,1483,15,19,5,11,9,24,14,24,10,6
2024-01-28,SKU_017,0,7,Sensör,114.75,50,822,15,19,5,11,9,24,14,24,10,6
2024-01-28,SKU_018,0,7,Bağlantı_Elemanı,11.04,200,2183,15,19,5,11,9,24,14,24,10,6
2024-01-28,SKU_019,0,3,Kabin_Plastiği,25.94,50,845,15,19,5,11,9,24,14,24,10,6
2024-01-28,SKU_020,117,5,Filtre,110.36,100,822,15,19,5,11,9,24,14,24,10,6
2024-01-28,SKU_021,0,5,Sensör,145.31,50,441,15,19,5,11,9,24,14,24,10,6
2024-01-28,SKU_022,196,7,Bağlantı_Elemanı,92.08,200,1952,15,19,5,11,9,24,14,24,10,6
2024-01-28,SKU_023,62,7,Sensör,105.01,10,626,15,19,5,11,9,24,14,24,10,6
2024-01-28,SKU_024,0,3,Filtre,13.18,10,456,15,19,5,11,9,24,14,24,10,6
2024-01-28,SKU_025,0,4,Sızdırmazlık,106.71,50,430,15,19,5,11,9,24,14,24,10,6
2024-01-28,SKU_026,188,7,Kabin_Plastiği,118.12,100,2079,15,19,5,11,9,24,14,24,10,6
2024-01-28,SKU_027,158,6,Sensör,26.35,50,1495,15,19,5,11,9,24,14,24,10,6
2024-01-28,SKU_028,213,3,Sızdırmazlık,127.32,10,761,15,19,5,11,9,24,14,24,10,6
2024-01-28,SKU_029,0,3,Sensör,89.87,50,1096,15,19,5,11,9,24,14,24,10,6
2024-01-28,SKU_030,149,7,Sızdırmazlık,66.98,50,1471,15,19,5,11,9,24,14,24,10,6
2024-01-28,SKU_031,156,5,Sızdırmazlık,37.46,100,1053,15,19,5,11,9,24,14,24,10,6
2024-01-28,SKU_032,0,2,Sensör,111.12,10,369,15,19,5,11,9,24,14,24,10,6
2024-01-28,SKU_033,120,2,Sensör,69.2,10,372,15,19,5,11,9,24,14,24,10,6
2024-01-28,SKU_034,0,4,Kabin_Plastiği,53.04,50,868,15,19,5,11,9,24,14,24,10,6
2024-01-28,SKU_035,0,3,Bağlantı_Elemanı,126.12,50,596,15,19,5,11,9,24,14,24,10,6
2024-01-28,SKU_036,0,6,Bağlantı_Elemanı,18.22,200,2533,15,19,5,11,9,24,14,24,10,6
2024-01-28,SKU_037,122,4,Kabin_Plastiği,114.94,10,1006,15,19,5,11,9,24,14,24,10,6
2024-01-28,SKU_038,0,2,Sensör,36.02,50,208,15,19,5,11,9,24,14,24,10,6
2024-01-28,SKU_039,0,6,Filtre,72.81,100,2569,15,19,5,11,9,24,14,24,10,6
2024-01-28,SKU_040,170,6,Sızdırmazlık,54.36,50,1882,15,19,5,11,9,24,14,24,10,6
2024-02-04,SKU_001,229,6,Kabin_Plastiği,87.54,50,1950,12,18,15,14,16,21,23,19,22,23
2024-02-04,SKU_002,124,3,Sızdırmazlık,126.12,10,645,12,18,15,14,16,21,23,19,22,23
2024-02-04,SKU_003,0,4,Kabin_Plastiği,61.01,200,637,12,18,15,14,16,21,23,19,22,23
2024-02-04,SKU_004,0,2,Bağlantı_Elemanı,63.39,10,305,12,18,15,14,16,21,23,19,22,23
2024-02-04,SKU_005,178,3,Bağlantı_Elemanı,68.29,100,996,12,18,15,14,16,21,23,19,22,23
2024-02-04,SKU_006,248,3,Kabin_Plastiği,89.27,10,1561,12,18,15,14,16,21,23,19,22,23
2024-02-04,SKU_007,497,3,Sensör,124.77,10,1818,12,18,15,14,16,21,23,19,22,23
2024-02-04,SKU_008,230,6,Kabin_Plastiği,79.22,10,1835,12,18,15,14,16,21,23,19,22,23
2024-02-04,SKU_009,340,6,Sızdırmazlık,73.27,200,3666,12,18,15,14,16,21,23,19,22,23
2024-02-04,SKU_010,0,2,Bağlantı_Elemanı,136.78,100,290,12,18,15,14,16,21,23,19,22,23
2024-02-04,SKU_011,308,2,Filtre,12.09,200,1098,12,18,15,14,16,21,23,19,22,23
2024-02-04,SKU_012,0,2,Bağlantı_Elemanı,139.34,50,517,12,18,15,14,16,21,23,19,22,23
2024-02-04,SKU_013,0,4,Bağlantı_Elemanı,60.2,100,2051,12,18,15,14,16,21,23,19,22,23
2024-02-04,SKU_014,189,3,Kabin_Plastiği,14.45,200,1208,12,18,15,14,16,21,23,19,22,23
2024-02-04,SKU_015,0,4,Filtre,127.96,100,1846,12,18,15,14,16,21,23,19,22,23
2024-02-04,SKU_016,0,4,Sızdırmazlık,112.17,100,1821,12,18,15,14,16,21,23,19,22,23
2024-02-04,SKU_017,0,7,Sensör,114.75,50,1095,12,18,15,14,16,21,23,19,22,23
2024-02-04,SKU_018,0,7,Bağlantı_Elemanı,11.04,200,3346,12,18,15,14,16,21,23,19,22,23
2024-02-04,SKU_019,0,3,Kabin_Plastiği,25.94,50,1170,12,18,15,14,16,21,23,19,22,23
2024-02-04,SKU_020,0,5,Filtre,110.36,100,1525,12,18,15,14,16,21,23,19,22,23
2024-02-04,SKU_021,0,5,Sensör,145.31,50,879,12,18,15,14,16,21,23,19,22,23
2024-02-04,SKU_022,263,7,Bağlantı_Elemanı,92.08,200,2663,12,18,15,14,16,21,23,19,22,23
2024-02-04,SKU_023,92,7,Sensör,105.01,10,985,12,18,15,14,16,21,23,19,22,23
2024-02-04,SKU_024,177,3,Filtre,13.18,10,640,12,18,15,14,16,21,23,19,22,23
2024-02-04,SKU_025,81,4,Sızdırmazlık,106.71,50,521,12,18,15,14,16,21,23,19,22,23
2024-02-04,SKU_026,324,7,Kabin_Plastiği,118.12,100,3006,12,18,15,14,16,21,23,19,22,23
2024-02-04,SKU_027,142,6,Sensör,26.35,50,1244,12,18,15,14,16,21,23,19,22,23
2024-02-04,SKU_028,0,3,Sızdırmazlık,127.32,10,969,12,18,15,14,16,21,23,19,22,23
2024-02-04,SKU_029,374,3,Sensör,89.87,50,1461,12,18,15,14,16,21,23,19,22,23
2024-02-04,SKU_030,185,7,Sızdırmazlık,66.98,50,1936,12,18,15,14,16,21,23,19,22,23
2024-02-04,SKU_031,0,5,Sızdırmazlık,37.46,100,1178,12,18,15,14,16,21,23,19,22,23
2024-02-04,SKU_032,0,2,Sensör,111.12,10,404,12,18,15,14,16,21,23,19,22,23
2024-02-04,SKU_033,0,2,Sensör,69.2,10,528,12,18,15,14,16,21,23,19,22,23
2024-02-04,SKU_034,0,4,Kabin_Plastiği,53.04,50,869,12,18,15,14,16,21,23,19,22,23
2024-02-04,SKU_035,0,3,Bağlantı_Elemanı,126.12,50,827,12,18,15,14,16,21,23,19,22,23
2024-02-04,SKU_036,0,6,Bağlantı_Elemanı,18.22,200,3599,12,18,15,14,16,21,23,19,22,23
2024-02-04,SKU_037,0,4,Kabin_Plastiği,114.94,10,1896,12,18,15,14,16,21,23,19,22,23
2024-02-04,SKU_038,107,2,Sensör,36.02,50,374,12,18,15,14,16,21,23,19,22,23
2024-02-04,SKU_039,282,6,Filtre,72.81,100,3207,12,18,15,14,16,21,23,19,22,23
2024-02-04,SKU_040,0,6,Sızdırmazlık,54.36,50,2416,12,18,15,14,16,21,23,19,22,23
2024-02-11,SKU_001,0,6,Kabin_Plastiği,87.54,50,1407,11,7,22,7,7,11,21,19,14,23
2024-02-11,SKU_002,107,3,Sızdırmazlık,126.12,10,484,11,7,22,7,7,11,21,19,14,23
2024-02-11,SKU_003,114,4,Kabin_Plastiği,61.01,200,753,11,7,22,7,7,11,21,19,14,23
2024-02-11,SKU_004,63,2,Bağlantı_Elemanı,63.39,10,209,11,7,22,7,7,11,21,19,14,23
2024-02-11,SKU_005,0,3,Bağlantı_Elemanı,68.29,100,737,11,7,22,7,7,11,21,19,14,23
2024-02-11,SKU_006,318,3,Kabin_Plastiği,89.27,10,1199,11,7,22,7,7,11,21,19,14,23
2024-02-11,SKU_007,0,3,Sensör,124.77,10,1389,11,7,22,7,7,11,21,19,14,23
2024-02-11,SKU_008,0,6,Kabin_Plastiği,79.22,10,1549,11,7,22,7,7,11,21,19,14,23
2024-02-11,SKU_009,0,6,Sızdırmazlık,73.27,200,2719,11,7,22,7,7,11,21,19,14,23
2024-02-11,SKU_010,43,2,Bağlantı_Elemanı,136.78,100,240,11,7,22,7,7,11,21,19,14,23
2024-02-11,SKU_011,243,2,Filtre,12.09,200,904,11,7,22,7,7,11,21,19,14,23
2024-02-11,SKU_012,0,2,Bağlantı_Elemanı,139.34,50,448,11,7,22,7,7,11,21,19,14,23
2024-02-11,SKU_013,0,4,Bağlantı_Elemanı,60.2,100,1776,11,7,22,7,7,11,21,19,14,23
2024-02-11,SKU_014,0,3,Kabin_Plastiği,14.45,200,1116,11,7,22,7,7,11,21,19,14,23
2024-02-11,SKU_015,215,4,Filtre,127.96,100,1478,11,7,22,7,7,11,21,19,14,23
2024-02-11,SKU_016,0,4,Sızdırmazlık,112.17,100,1243,11,7,22,7,7,11,21,19,14,23
2024-02-11,SKU_017,0,7,Sensör,114.75,50,961,11,7,22,7,7,11,21,19,14,23
2024-02-11,SKU_018,0,7,Bağlantı_Elemanı,11.04,200,2966,11,7,22,7,7,11,21,19,14,23
2024-02-11,SKU_019,196,3,Kabin_Plastiği,25.94,50,852,11,7,22,7,7,11,21,19,14,23
2024-02-11,SKU_020,198,5,Filtre,110.36,100,1585,11,7,22,7,7,11,21,19,14,23
2024-02-11,SKU_021,0,5,Sensör,145.31,50,831,11,7,22,7,7,11,21,19,14,23
2024-02-11,SKU_022,257,7,Bağlantı_Elemanı,92.08,200,2228,11,7,22,7,7,11,21,19,14,23
2024-02-11,SKU_023,66,7,Sensör,105.01,10,814,11,7,22,7,7,11,21,19,14,23
2024-02-11,SKU_024,0,3,Filtre,13.18,10,488,11,7,22,7,7,11,21,19,14,23
2024-02-11,SKU_025,0,4,Sızdırmazlık,106.71,50,402,11,7,22,7,7,11,21,19,14,23
2024-02-11,SKU_026,216,7,Kabin_Plastiği,118.12,100,2540,11,7,22,7,7,11,21,19,14,23
2024-02-11,SKU_027,113,6,Sensör,26.35,50,1028,11,7,22,7,7,11,21,19,14,23
2024-02-11,SKU_028,176,3,Sızdırmazlık,127.32,10,712,11,7,22,7,7,11,21,19,14,23
2024-02-11,SKU_029,279,3,Sensör,89.87,50,1213,11,7,22,7,7,11,21,19,14,23
2024-02-11,SKU_030,102,7,Sızdırmazlık,66.98,50,1223,11,7,22,7,7,11,21,19,14,23
2024-02-11,SKU_031,0,5,Sızdırmazlık,37.46,100,964,11,7,22,7,7,11,21,19,14,23
2024-02-11,SKU_032,0,2,Sensör,111.12,10,292,11,7,22,7,7,11,21,19,14,23
2024-02-11,SKU_033,0,2,Sensör,69.2,10,459,11,7,22,7,7,11,21,19,14,23
2024-02-11,SKU_034,0,4,Kabin_Plastiği,53.04,50,664,11,7,22,7,7,11,21,19,14,23
2024-02-11,SKU_035,0,3,Bağlantı_Elemanı,126.12,50,473,11,7,22,7,7,11,21,19,14,23
2024-02-11,SKU_036,252,6,Bağlantı_Elemanı,18.22,200,2967,11,7,22,7,7,11,21,19,14,23
2024-02-11,SKU_037,240,4,Kabin_Plastiği,114.94,10,1723,11,7,22,7,7,11,21,19,14,23
2024-02-11,SKU_038,0,2,Sensör,36.02,50,287,11,7,22,7,7,11,21,19,14,23
2024-02-11,SKU_039,272,6,Filtre,72.81,100,2260,11,7,22,7,7,11,21,19,14,23
2024-02-11,SKU_040,0,6,Sızdırmazlık,54.36,50,1516,11,7,22,7,7,11,21,19,14,23
2024-02-18,SKU_001,149,6,Kabin_Plastiği,87.54,50,1254,23,5,14,22,5,17,18,18,9,8
2024-02-18,SKU_002,84,3,Sızdırmazlık,126.12,10,404,23,5,14,22,5,17,18,18,9,8
2024-02-18,SKU_003,86,4,Kabin_Plastiği,61.01,200,497,23,5,14,22,5,17,18,18,9,8
2024-02-18,SKU_004,0,2,Bağlantı_Elemanı,63.39,10,234,23,5,14,22,5,17,18,18,9,8
2024-02-18,SKU_005,0,3,Bağlantı_Elemanı,68.29,100,638,23,5,14,22,5,17,18,18,9,8
2024-02-18,SKU_006,321,3,Kabin_Plastiği,89.27,10,1381,23,5,14,22,5,17,18,18,9,8
2024-02-18,SKU_007,340,3,Sensör,124.77,10,1402,23,5,14,22,5,17,18,18,9,8
2024-02-18,SKU_008,0,6,Kabin_Plastiği,79.22,10,1451,23,5,14,22,5,17,18,18,9,8
2024-02-18,SKU_009,0,6,Sızdırmazlık,73.27,200,2772,23,5,14,22,5,17,18,18,9,8
